statNm,statId,chgerId,chgerType,addr,addrDetail,location,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,powerType,output,method,zcode,zscode,kind,kindDetail,parkingFree,note,limitYn,limitDetail,delYn,delDetail,trafficYn,year,floorNum,floorType,maker
용암해수산업화지원센터,ME174064,01,06,제주특별자치도 제주시 구좌읍 일주동로 2706-40,null,null,33.5425723,126.8125030,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205828,20260226132554,20260226133438,,,50,단독,50,50110,A0,A004,Y,,N,,N,,N,2017,1,F,시그넷
한국폴리텍대학 제주캠퍼스,ME174067,01,06,제주특별자치도 제주시 산천단 동3길 2,북쪽주차장 입구,null,33.4464702,126.5613493,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205543,20260307124451,20260307132522,,,50,단독,50,50110,J0,J001,Y,,N,,N,,N,2017,1,F,시그넷
제주시 상하수도본부,ME174077,01,06,제주특별자치도 제주시 조천읍 중산간동로 601,null,null,33.4997499,126.6496365,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205647,20260307112551,20260307120911,,,50,단독,50,50110,A0,A004,N,,N,,N,,N,2017,1,F,시그넷
압해읍사무소,ME174085,01,06,전라남도 신안군 압해읍 학교리 585,null,null,34.8654674,126.3127835,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205802,20260306155226,20260306160437,,,50,단독,46,46910,A0,A002,N,,N,,N,,N,2017,1,F,시그넷
보은군청앞 스포츠사업단 대형주차장,ME174118,01,06,충청북도 보은군 보은읍 성주리 288-6,스포츠 사업단 대형주차장 해병대 전우회 건물옆,null,36.4910864,127.7304676,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205808,20260305154101,20260305162406,,,50,단독,43,43720,B0,B004,Y,,N,,N,,N,2017,1,F,시그넷
강화풍물시장 공영주차장,ME174119,01,06,인천광역시 강화군 강화읍 갑곳리 849,고엽제전우회 건물 옆,null,37.7404676,126.4919478,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205154,20260301180304,20260301181720,,,50,단독,28,28710,B0,B001,Y,,N,,N,,N,2017,1,F,시그넷
계산1택지 공영주차장,ME174120,01,06,인천광역시 계양구 계산동 1060,구두수선방 옆,null,37.540182019,126.73630068,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205510,20260307081520,20260307085627,,,50,단독,28,28245,B0,B001,Y,,N,,N,,N,2017,1,F,시그넷
㈜현대자동차 블루핸즈 서인천 서비스 주차장 입구,ME174125,01,06,인천광역시 서구 원삭로 160,주차장 입구 우측 완속충전기 옆,null,37.509973287,126.64197627,평일08:30~18:00,ME,환경부,환경부,1661-9408,2,20260307205511,20260306114816,20260306123116,,,50,단독,28,28260,F0,F001,Y,,N,,N,,N,2017,1,F,시그넷
영흥수산물직판장 주차장,ME174127,01,06,인천광역시 옹진군 영흥면 내리 8-165,공중화장실 옆,null,37.2551047,126.4981467,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210006,20260307172702,20260307180831,,,50,단독,28,28720,B0,B004,N,,N,,N,,N,2017,1,F,시그넷
도원역 부근 공영주차장,ME174128,01,06,인천광역시 중구 도원동 5-7,주차장 입구,null,37.467239217,126.64140301,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205519,20260307170715,20260307171210,,,50,단독,28,28110,B0,B001,Y,,N,,N,,N,2017,1,F,시그넷
갈현동 주민센터 주차장,ME174131,01,06,경기도 과천시 갈현동 679,주민센터 입구앞,null,37.419407323,126.98891498,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205955,20260307101924,20260307110014,,,50,단독,41,41290,A0,A002,Y,,N,,N,,N,2017,1,F,시그넷
남양주 시청,ME174134,01,06,경기도 남양주시 금곡동 185-10,옥외 주차장,null,37.6363052,127.2177977,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205957,20260307194540,20260307201931,,,50,단독,41,41360,A0,A001,N,,N,,N,,N,2017,1,F,시그넷
갯골생태공원,ME174140,01,06,경기도 시흥시 장곡동 724-32,오른쪽 주차장 입구 오른쪽 끝부지,null,37.3888368,126.7806444,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210003,20260307133042,20260307141422,,,50,단독,41,41390,D0,D001,Y,,N,,N,,N,2017,1,F,시그넷
한강유역환경청,ME174152,01,06,경기도 하남시 미사강변 한강로 299,지하주차장 입구 앞,null,37.570580700,127.19452200,07:00~24:00,ME,환경부,환경부,1661-9408,2,20260307210006,20260306211251,20260306215916,,,50,단독,41,41450,A0,A003,Y,,N,,N,,N,2017,1,F,시그넷
유승기업(현대블루핸즈),ME174154,01,06,대전광역시 서구 계룡로 510,현대사무실 옆,null,36.3436911,127.3804383,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205951,20260306093804,20260306101705,,,50,단독,30,30170,F0,F001,Y,,N,,N,,N,2017,1,F,시그넷
오월드 내 주차장,ME174162,01,06,대전광역시 중구 사정동 142,플라워랜드 주차장,null,36.290862911,127.39720409,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205637,20260307123001,20260307131306,,,50,단독,30,30140,B0,B004,Y,,N,,N,,N,2017,1,F,시그넷
기흥(부산) 휴게소,ME178003,01,06,경기도 용인시 기흥구 공세로 173 (공세동),null,null,37.2356557,127.105021,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205515,20260307122536,20260307130227,,,50,단독,41,41460,C0,C001,Y,,N,,N,,N,2017,1,F,채비
기흥(부산) 휴게소,ME178003,02,06,경기도 용인시 기흥구 공세로 173 (공세동),null,null,37.2356557,127.105021,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205526,20260307164619,20260307172139,,,50,단독,41,41460,C0,C001,Y,,N,,N,,N,2017,1,F,채비
김천(부산) 휴게소,ME178004,01,06,경상북도 김천시 농소면 경부고속도로 193 (신촌리),null,null,36.129385,128.164209,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205936,20260307155424,20260307160140,,,50,단독,47,47150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
김천(부산) 휴게소,ME178004,02,06,경상북도 김천시 농소면 경부고속도로 193 (신촌리),null,null,36.129385,128.164209,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205813,20260307132129,20260307134054,,,50,단독,47,47150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
김천(서울) 휴게소,ME178005,01,06,경상북도 김천시 농소면 경부고속도로 194 (신촌리),null,null,36.1307247,128.1632209,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205636,20260304214501,20260304214758,,,50,단독,47,47150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
김천(서울) 휴게소,ME178005,02,06,경상북도 김천시 농소면 경부고속도로 194 (신촌리),null,null,36.1307247,128.1632209,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205521,20260307130948,20260307135014,,,50,단독,47,47150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
칠곡(부산) 휴게소,ME178006,01,06,경상북도 칠곡군 왜관읍 경부고속도로 159,null,null,36.02025,128.4292831,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205957,20260307185246,20260307193111,,,50,단독,47,47850,C0,C001,Y,,N,,N,,N,2017,1,F,채비
칠곡(부산) 휴게소,ME178006,02,06,경상북도 칠곡군 왜관읍 경부고속도로 159,null,null,36.02025,128.4292831,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205656,20260307190936,20260307193012,,,50,단독,47,47850,C0,C001,Y,,N,,N,,N,2017,1,F,채비
칠곡(부산) 휴게소,ME178006,03,06,경상북도 칠곡군 왜관읍 경부고속도로 159,null,null,36.02025,128.4292831,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205741,20260307162445,20260307164954,,,50,단독,47,47850,C0,C001,Y,,N,,N,,N,2017,1,F,채비
칠곡(부산) 휴게소,ME178006,04,06,경상북도 칠곡군 왜관읍 경부고속도로 159,null,null,36.02025,128.4292831,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205830,20260307201501,20260307205802,,,50,단독,47,47850,C0,C001,Y,,N,,N,,N,2017,1,F,채비
신탄진(서울) 휴게소,ME178008,01,06,대전광역시 대덕구 산업단지로 27 (상서동) 236-1,null,null,36.4253780,127.4184083,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205941,20260307201215,20260307205241,,,50,단독,30,30230,C0,C001,Y,,N,,N,,N,2017,1,F,채비
서울만남(부산) 휴게소,ME178009,01,06,서울특별시 서초구 양재대로12길 73-71 (원지동),null,null,37.4600218,127.0420378,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205519,20260307181627,20260307182842,,,50,단독,11,11650,C0,C001,Y,,N,,N,,N,2017,1,F,채비
서울만남(부산) 휴게소,ME178009,02,06,서울특별시 서초구 양재대로12길 73-71 (원지동),null,null,37.4600218,127.0420378,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205938,20260307190251,20260307193922,,,50,단독,11,11650,C0,C001,Y,,N,,N,,N,2017,1,F,채비
입장거봉포도(서울) 휴게소,ME178010,01,06,충청남도 천안시 서북구 입장면 연곡길 407,null,null,36.9427836,127.1943661,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205638,20260307200723,20260307204813,,,50,단독,44,44130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
입장거봉포도(서울) 휴게소,ME178010,02,06,충청남도 천안시 서북구 입장면 연곡길 407,null,null,36.9427836,127.1943661,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205702,20260307201121,20260307205156,,,50,단독,44,44130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
천안삼거리(서울) 휴게소,ME178011,01,06,충청남도 천안시 동남구 쉼1길 42 (삼룡동)173-1,null,null,36.7882107,127.1735101,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205910,20260307200727,20260307203333,,,50,단독,44,44130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
천안삼거리(서울) 휴게소,ME178011,02,06,충청남도 천안시 동남구 쉼1길 42 (삼룡동)173-1,null,null,36.7882107,127.1735101,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205912,20260307201716,20260307205322,,,50,단독,44,44130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
천안삼거리(서울) 휴게소,ME178011,03,06,충청남도 천안시 동남구 쉼1길 42 (삼룡동)173-1,null,null,36.7882107,127.1735101,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205903,20260307200434,20260307202805,,,50,단독,44,44130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금강(부산) 휴게소,ME178012,01,06,충청북도 옥천군 동이면 금강로 596 (조령리),null,null,36.2791549,127.6736776,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205707,20260307203142,20260307204101,,,50,단독,43,43730,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금강(부산) 휴게소,ME178012,02,06,충청북도 옥천군 동이면 금강로 596 (조령리),null,null,36.2791549,127.6736776,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205629,20260307184146,20260307184636,,,50,단독,43,43730,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금강(부산) 휴게소,ME178012,03,06,충청북도 옥천군 동이면 금강로 596 (조령리),null,null,36.2791549,127.6736776,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205622,20260307202527,20260307203912,,,50,단독,43,43730,C0,C001,Y,,N,,N,,N,2017,1,F,채비
통도사(부산) 휴게소,ME178013,01,06,경상남도 양산시 하북면 경부고속도로 31-1 (순지리),null,null,35.4885288,129.0914428,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205620,20260307170607,20260307172942,,,50,단독,48,48330,C0,C001,Y,,N,,N,,N,2017,1,F,채비
통도사(부산) 휴게소,ME178013,02,06,경상남도 양산시 하북면 경부고속도로 31-1 (순지리),null,null,35.4885288,129.0914428,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205630,20260307202341,20260307203422,,,50,단독,48,48330,C0,C001,Y,,N,,N,,N,2017,1,F,채비
통도사(부산) 휴게소,ME178013,03,06,경상남도 양산시 하북면 경부고속도로 31-1 (순지리),null,null,35.4885288,129.0914428,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205632,20260307154005,20260307155925,,,50,단독,48,48330,C0,C001,Y,,N,,N,,N,2017,1,F,채비
옥산(부산) 휴게소,ME178014,01,06,충청북도 청주시 흥덕구 옥산면 경부고속도로 309 (오산리),null,null,36.6567726,127.3703995,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205608,20260307184330,20260307192633,,,50,단독,43,43110,C0,C001,Y,,N,,N,,N,2017,1,F,채비
옥천만남 휴게소,ME178016,01,06,충청북도 옥천군 옥천읍 중앙로 135 (삼양리),null,null,36.3079099,127.5731265,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205540,20260305174009,20260305175534,,,50,단독,43,43730,C0,C001,Y,,N,,N,,N,2017,1,F,채비
음성(남이) 휴게소,ME178017,01,06,충청북도 음성군 삼성면 용성리 산 44,null,null,37.0186894,127.4809059,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205601,20260307155958,20260307161814,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
음성(남이) 휴게소,ME178017,02,06,충청북도 음성군 삼성면 용성리 산 44,null,null,37.0186894,127.4809059,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205602,20260307171015,20260307173050,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
죽암(서울) 휴게소,ME178019,01,06,충청북도 청주시 서원구 현도면 경부고속도로 290,null,null,36.4957964,127.4308677,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205914,20260307172044,20260307175009,,,50,단독,43,43110,C0,C001,Y,,N,,N,,N,2017,1,F,채비
죽암(서울) 휴게소,ME178019,02,06,충청북도 청주시 서원구 현도면 경부고속도로 290,null,null,36.4957964,127.4308677,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205919,20260307153738,20260307161747,,,50,단독,43,43110,C0,C001,Y,,N,,N,,N,2017,1,F,채비
청주(서울) 휴게소,ME178020,01,06,충청북도 청주시 흥덕구 옥산면 경부고속도로 318 (장남리),null,null,36.7162491,127.3487936,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205941,20260307140903,20260307145209,,,50,단독,43,43110,C0,C001,Y,,N,,N,,N,2017,1,F,채비
황간(서울) 휴게소,ME178022,01,06,충청북도 영동군 황간면 회포1길 65 (회포리),null,null,36.2485222,127.8546968,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205759,20260307183753,20260307192359,,,50,단독,43,43740,C0,C001,Y,,N,,N,,N,2017,1,F,채비
황간(서울) 휴게소,ME178022,02,06,충청북도 영동군 황간면 회포1길 65 (회포리),null,null,36.2485222,127.8546968,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205758,20260307145337,20260307153723,,,50,단독,43,43740,C0,C001,Y,,N,,N,,N,2017,1,F,채비
함평천지(서울) 휴게소,ME178024,01,06,전라남도 함평군 함평읍 서해안고속도로 38 (죽암리),null,null,35.1295648,126.4818537,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205600,20260307153413,20260307161536,,,50,단독,46,46860,C0,C001,Y,,N,,N,,N,2017,1,F,채비
함평천지(서울) 휴게소,ME178024,02,06,전라남도 함평군 함평읍 서해안고속도로 38 (죽암리),null,null,35.1295648,126.4818537,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205606,20260307192513,20260307193629,,,50,단독,46,46860,C0,C001,Y,,N,,N,,N,2017,1,F,채비
고창고인돌(목포) 휴게소,ME178025,01,06,전북특별자치도 고창군 고창읍 서해안고속도로 81 (벽송리),null,null,35.4690375,126.6742688,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205727,20260307163517,20260307165107,,,50,단독,52,52790,C0,C001,Y,,N,,N,,N,2017,1,F,채비
고창고인돌(목포) 휴게소,ME178025,02,06,전북특별자치도 고창군 고창읍 서해안고속도로 81 (벽송리),null,null,35.4690375,126.6742688,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205824,20260301163424,20260301172030,,,50,단독,52,52790,C0,C001,Y,,N,,N,,N,2017,1,F,채비
대천(목포) 휴게소,ME178027,01,06,충청남도 보령시 주교면 서해안고속도로 199 (주교리),null,null,36.3725548,126.556007,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205717,20260217133038,20260217140108,,,50,단독,44,44180,C0,C001,Y,,N,,N,,N,2017,1,F,채비
대천(서울) 휴게소,ME178028,01,06,충청남도 보령시 주교면 서해안고속도로 200 (주교리),null,null,36.3737327,126.557557,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205858,20260307185451,20260307194056,,,50,단독,44,44180,C0,C001,Y,,N,,N,,N,2017,1,F,채비
서천(서울) 휴게소,ME178031,01,06,충청남도 서천군 비인면 서해안고속도로 168 (성산리),null,null,36.1320831,126.6275272,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205616,20260307151625,20260307154136,,,50,단독,44,44770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
서천(서울) 휴게소,ME178031,02,06,충청남도 서천군 비인면 서해안고속도로 168 (성산리),null,null,36.1320831,126.6275272,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205851,20260302183909,20260302190735,,,50,단독,44,44770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
홍성(목포) 휴게소,ME178032,01,06,충청남도 홍성군 은하면 서해안고속도로 221 (금국리),null,null,36.5520256,126.579626,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307065810,20260307054347,20260307062412,,,50,단독,44,44800,C0,C001,Y,,N,,N,,N,2017,1,F,채비
이서(순천) 휴게소,ME178038,01,06,전북특별자치도 완주군 이서면 호남고속도로 161 (은교리),null,null,35.8034454,127.0240566,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205845,20260307162811,20260307164226,,,50,단독,52,52710,C0,C001,Y,,N,,N,,N,2017,1,F,채비
이서(순천) 휴게소,ME178038,02,06,전북특별자치도 완주군 이서면 호남고속도로 161 (은교리),null,null,35.8034454,127.0240566,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205803,20260307182000,20260307184711,,,50,단독,52,52710,C0,C001,Y,,N,,N,,N,2017,1,F,채비
이서(천안) 휴게소,ME178039,01,06,전북특별자치도 완주군 이서면 호남고속도로 162 (은교리),null,null,35.802184,127.0258792,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205849,20260307162358,20260307164642,,,50,단독,52,52710,C0,C001,Y,,N,,N,,N,2017,1,F,채비
이서(천안) 휴게소,ME178039,02,06,전북특별자치도 완주군 이서면 호남고속도로 162 (은교리),null,null,35.802184,127.0258792,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205609,20260307201013,20260307204829,,,50,단독,52,52710,C0,C001,Y,,N,,N,,N,2017,1,F,채비
정읍녹두장군(천안) 휴게소,ME178040,01,06,전북특별자치도 정읍시 북면 하북1길 227-17 (남산리),null,null,35.6005769,126.8646591,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205959,20260307183145,20260307185920,,,50,단독,52,52180,C0,C001,Y,,N,,N,,N,2017,1,F,채비
정읍녹두장군(순천) 휴게소,ME178041,01,06,전북특별자치도 정읍시 북면 정신로 135-61 (남산리),null,null,35.6015871,126.8626805,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205952,20260307200734,20260307202249,,,50,단독,52,52180,C0,C001,Y,,N,,N,,N,2017,1,F,채비
벌곡(논산) 휴게소,ME178042,01,06,충청남도 논산시 호남지선고속도로 25,null,null,36.2175076,127.2740754,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205621,20260307204104,20260307204434,,,50,단독,44,44230,C0,C001,Y,,N,,N,,N,2017,1,F,채비
이천(남이) 휴게소,ME178043,01,06,경기도 이천시 마장면 중부대로609번길 244-35 (목리),null,null,37.2651225,127.4032213,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205521,20260307172246,20260307180257,,,50,단독,41,41500,C0,C001,Y,,N,,N,,N,2017,1,F,채비
음성(하남) 휴게소,ME178045,01,06,충청북도 음성군 삼성면 중부고속도로 52 (양덕리),null,null,37.0227527,127.4844255,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205745,20260306184012,20260306191346,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
음성(하남) 휴게소,ME178045,02,06,충청북도 음성군 삼성면 중부고속도로 52 (양덕리),null,null,37.0227527,127.4844255,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205609,20260307174841,20260307181002,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
건천(부산) 휴게소,ME178046,01,06,경상북도 경주시 건천읍 경부고속도로 77 (방내리),null,null,35.830231,129.1099622,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205943,20260307192035,20260307200232,20260307205442,,50,단독,47,47130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
건천(서울) 휴게소,ME178047,01,06,경상북도 경주시 건천읍 경부고속도로 76 (방내리),null,null,35.8317384,129.1086245,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205721,20260307183818,20260307185403,,,50,단독,47,47130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
고성공룡나라(통영) 휴게소,ME178048,01,06,경상남도 고성군 대가면 통영대전고속도로 29 (송계리),null,null,35.0515247,128.2640664,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205523,20260307145413,20260307151559,,,50,단독,48,48820,C0,C001,Y,,N,,N,,N,2017,1,F,채비
고성공룡나라(대전) 휴게소,ME178049,01,06,경상남도 고성군 대가면 통영대전고속도로 32 (신전리),null,null,35.0570523,128.2513447,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205549,20260304210149,20260304214453,,,50,단독,48,48820,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금산인삼랜드(대전) 휴게소,ME178055,01,06,충청남도 금산군 군북면 대암길 34-30 (외부리),null,null,36.1550665,127.4964759,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205604,20260307181037,20260307182702,,,50,단독,44,44710,C0,C001,Y,,N,,N,,N,2017,1,F,채비
함양(통영) 휴게소,ME178056,01,06,경상남도 함양군 지곡면 효산길 23-31 (보산리),null,null,35.5510049,127.7588744,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205518,20260307185719,20260307191330,,,50,단독,48,48870,C0,C001,Y,,N,,N,,N,2017,1,F,채비
함양(대전) 휴게소,ME178057,01,06,경상남도 함양군 지곡면 효산길 23-11 (보산리),null,null,35.5517867,127.7601314,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205929,20260307175735,20260307184036,,,50,단독,48,48870,C0,C001,Y,,N,,N,,N,2017,1,F,채비
서여주(양평) 휴게소,ME178061,01,06,경기도 여주시 능서면 중부내륙고속도로 272 (매류리),null,null,37.278818,127.5803924,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205542,20260306163021,20260306163943,,,50,단독,41,41670,C0,C001,Y,,N,,N,,N,2017,1,F,채비
