statNm,addr,chgerType,useTime,sido,type_nm,is_24h
음성(하남) 휴게소,충청북도 음성군 삼성면 중부고속도로 52 (양덕리),6,24시간 이용가능,충청,초급속,True
건천(부산) 휴게소,경상북도 경주시 건천읍 경부고속도로 77 (방내리),6,24시간 이용가능,경상,초급속,True
건천(서울) 휴게소,경상북도 경주시 건천읍 경부고속도로 76 (방내리),6,24시간 이용가능,경상,초급속,True
고성공룡나라(통영) 휴게소,경상남도 고성군 대가면 통영대전고속도로 29 (송계리),6,24시간 이용가능,경상,초급속,True
고성공룡나라(대전) 휴게소,경상남도 고성군 대가면 통영대전고속도로 32 (신전리),6,24시간 이용가능,경상,초급속,True
금산인삼랜드(대전) 휴게소,충청남도 금산군 군북면 대암길 34-30 (외부리),6,24시간 이용가능,충청,초급속,True
함양(통영) 휴게소,경상남도 함양군 지곡면 효산길 23-31 (보산리),6,24시간 이용가능,경상,초급속,True
함양(대전) 휴게소,경상남도 함양군 지곡면 효산길 23-11 (보산리),6,24시간 이용가능,경상,초급속,True
서여주(양평) 휴게소,경기도 여주시 능서면 중부내륙고속도로 272 (매류리),6,24시간 이용가능,경기,초급속,True
괴산(양평) 휴게소,충청북도 괴산군 장연면 중부내륙고속도로 204 (오가리),6,24시간 이용가능,충청,초급속,True
칠서(양평) 휴게소,경상남도 함안군 칠서면 계룡로 122-1 (계내리),6,24시간 이용가능,경상,초급속,True
하남드림 휴게소,경기도 하남시 중부고속도로 117-1 (천현동),6,24시간 이용가능,경기,초급속,True
충주(창원) 휴게소,충청북도 충주시 중앙탑면 중부내륙고속도로 231 (용전리),6,24시간 이용가능,충청,초급속,True
충주(양평) 휴게소,충청북도 충주시 중앙탑면 중부내륙고속도로 230 (용전리),6,24시간 이용가능,충청,초급속,True
동명(춘천) 휴게소,경상북도 칠곡군 동명면 중앙고속도로 122 (가천리),6,24시간 이용가능,경상,초급속,True
원주(부산) 휴게소,강원특별자치도 원주시 호저면 마근거리길 120 (옥산리) 211,6,24시간 이용가능,강원,초급속,True
단양팔경(부산) 휴게소,충청북도 단양군 적성면 기동2길 32-37 (기동리),6,24시간 이용가능,충청,초급속,True
단양팔경(춘천) 휴게소,충청북도 단양군 단성면 하방3길 100 (하방리),6,24시간 이용가능,충청,초급속,True
치악(부산) 휴게소,강원특별자치도 원주시 신림면 치악로 416 (금창리),6,24시간 이용가능,강원,초급속,True
치악(춘천) 휴게소,강원특별자치도 원주시 신림면 다리실2길 32 (금창리),6,24시간 이용가능,강원,초급속,True
구정(속초) 휴게소,강원특별자치도 강릉시 구정면 제비리 608-1,6,24시간 이용가능,강원,초급속,True
구정(삼척) 휴게소,강원특별자치도 강릉시 구정면 동해고속도로 345 (제비리),6,24시간 이용가능,강원,초급속,True
동해(삼척) 휴게소,강원특별자치도 동해시 동해대로 6437 동해휴게소동해방향 (망상동),6,24시간 이용가능,강원,초급속,True
사천(부산) 휴게소,경상남도 사천시 곤양면 서삼로 619 (묵곡리),6,24시간 이용가능,경상,초급속,True
사천(순천) 휴게소,경상남도 사천시 곤양면 묵실길 31-11 (묵곡리),6,24시간 이용가능,경상,초급속,True
거창(광주) 휴게소,경상남도 거창군 가조면 가조가야로 1523 (도리),6,24시간 이용가능,경상,초급속,True
거창(대구) 휴게소,경상남도 거창군 가조면 도리 453,6,24시간 이용가능,경상,초급속,True
강천산(대구) 휴게소,전북특별자치도 순창군 순창읍 88올림픽고속도로 22 (백산리),6,24시간 이용가능,전라,초급속,True
남성주참외(창원) 휴게소,경상북도 성주군 선남면 중부내륙고속도로 77 (명포리),6,24시간 이용가능,경상,초급속,True
외동(부산) 휴게소,경상북도 경주시 외동읍 상석길 58-70 (석계리),6,24시간 이용가능,경상,초급속,True
외동(포항) 휴게소,경상북도 경주시 외동읍 상석길 58-74 (석계리),6,24시간 이용가능,경상,초급속,True
와촌(포항) 휴게소,경상북도 경산시 와촌면 강학길 103 (강학리),6,24시간 이용가능,경상,초급속,True
청통(대구) 휴게소,경상북도 영천시 청통면 청통로 334-42 (우천리),6,24시간 이용가능,경상,초급속,True
진안마이산(익산) 휴게소,전북특별자치도 진안군 진안읍 익산장수고속도로 41 (단양리),6,24시간 이용가능,전라,초급속,True
진안마이산(장수) 휴게소,전북특별자치도 진안군 진안읍 익산장수고속도로 42 (단양리),6,24시간 이용가능,전라,초급속,True
의성(영덕) 휴게소,경상북도 의성군 안계면 새못안길 45-47 (양곡리),6,24시간 이용가능,경상,초급속,True
공주(당진) 휴게소,충청남도 공주시 의당면 당진영덕고속도로 71 (청룡리),6,24시간 이용가능,충청,초급속,True
공주(대전) 휴게소,충청남도 공주시 의당면 당진영덕고속도로 72 (송선동),6,24시간 이용가능,충청,초급속,True
예산(당진) 휴게소,충청남도 예산군 신양면 당진영덕고속도로 33 (서계양리),6,24시간 이용가능,충청,초급속,True
예산(대전) 휴게소,충청남도 예산군 신양면 당진영덕고속도로 34 (서계양리),6,24시간 이용가능,충청,초급속,True
안성맞춤(제천) 휴게소,경기도 안성시 서운면 신능리 51-11,6,24시간 이용가능,경기,초급속,True
안성맞춤(평택) 휴게소,경기도 안성시 서운면 신능리 51-16,6,24시간 이용가능,경기,초급속,True
금왕(제천) 휴게소,충청북도 음성군 금왕읍 평택제천고속도로 70 (용계리),6,24시간 이용가능,충청,초급속,True
금왕(평택) 휴게소,충청북도 음성군 금왕읍 평택제천고속도로 69 (용계리),6,24시간 이용가능,충청,초급속,True
구리(일산) 휴게소,경기도 구리시 수도권제1순환고속도로 32,6,24시간 이용가능,경기,초급속,True
성남휴게소(외측방향),경기도 성남시 수정구 산성대로 41 (수진동),6,24시간 이용가능,경기,초급속,True
부여백제(공주) 휴게소,충청남도 부여군 내산면 서천공주고속도로 26 (율암리),6,24시간 이용가능,충청,초급속,True
부여백제(서천) 휴게소,충청남도 부여군 내산면 서천공주고속도로 25 (율암리),6,24시간 이용가능,충청,초급속,True
비봉영업소,경기도 화성시 봉담읍 내리 13-5 인근,6,24시간 이용가능,경기,초급속,True
물왕영업소,경기도 시흥시 금이진말길 34,6,24시간 이용가능,경기,초급속,True
한국도로공사본사,경상북도 김천시 혁신8로 77,6,24시간 이용가능,경상,초급속,True
한국도로공사창원지사,경상남도 창원시 의창구 의창대로 1024,6,24시간 이용가능,경상,초급속,True
한국도로공사대전지사,대전광역시 대덕구 동서대로 1855,6,24시간 이용가능,대전,초급속,True
한국도로공사원주지사,강원특별자치도 원주시 북원로 2873,6,24시간 이용가능,강원,초급속,True
한국도로공사담양지사,전라남도 담양군 대전면 중옥길 34,6,24시간 이용가능,전라,초급속,True
낙동강구미휴게소(상행),경상북도 구미시 도개면 용산3길 122-65,6,24시간 이용가능,경상,초급속,True
낙동강의성휴게소(하행),경상북도 구미시 도개면 용산리 산21-8,6,24시간 이용가능,경상,초급속,True
군위영천휴게소(하행),대구광역시 군위군 산성면 치산효령로 865-43,6,24시간 이용가능,대구,초급속,True
오산(과천) 휴게소,경기도 오산시 지곶동 산60,6,24시간 이용가능,경기,초급속,True
오산(동탄) 휴게소,경기도 오산시 수도권제2순환고속도로 14,6,24시간 이용가능,경기,초급속,True
시흥본선상공형휴게시설(일산) 휴게소,경기도 시흥시 조남동,6,24시간 이용가능,경기,초급속,True
시흥본선상공형휴게시설(판교) 휴게소,경기도 시흥시 조남동,6,24시간 이용가능,경기,초급속,True
롯데마트 석사점,강원특별자치도 춘천시 세실로 108 (석사동),6,24시간 이용가능,강원,초급속,True
롯데마트 군산점,전북특별자치도 군산시 수송로 185 (수송동),6,24시간 이용가능,전라,초급속,True
롯데마트 서산점,충청남도 서산시 충의로 27 (예천동),6,24시간 이용가능,충청,초급속,True
스위스그랜드호텔(구 그랜드힐튼호텔),서울특별시 서대문구 연희로 353,6,24시간 이용가능,서울,초급속,True
송도골프,인천광역시 연수구 능허대로 236,6,24시간 이용가능,인천,초급속,True
안성(서울) 휴게소,경기도 안성시 원곡면 산하리 421-4,6,24시간 이용가능,경기,초급속,True
S-oil 셀프 신현주유소(영광셀프주유소),경기도 시흥시 시흥대로869,6,24시간 이용가능,경기,초급속,True
헤이리아트밸리,경기도 파주시 탄현면 헤이리마을길82-105,6,24시간 이용가능,경기,초급속,True
장암주유소,경기도 의정부시 동일로30,6,24시간 이용가능,경기,초급속,True
북한산국립공원 원도봉 제3주차장,경기도 의정부시 호원동 229-160,6,24시간 이용가능,경기,초급속,True
천마산군립공원 공영주차장,경기도 남양주시 화도읍 묵현로 91,6,24시간 이용가능,경기,초급속,True
유카스주유소,경기도 김포시 양촌읍 누산리 295-7,6,24시간 이용가능,경기,초급속,True
용인시민체육공원,경기도 용인시 처인구 동백죽전대로 61,6,24시간 이용가능,경기,초급속,True
롯데마트 의왕점,경기도 의왕시 계원대학로 7-0 (내손동),6,10:00~23:00,경기,초급속,False
롯데마트 피트인산본점,경기도 군포시 번영로 485 (산본동),6,10:00~23:00,경기,초급속,False
우리은행본점,서울특별시 중구 소공로 51번지,6,24시간 이용가능,서울,초급속,True
지리산국립공원 중산리주차장,경상남도 산청군 시천면 중산리 619-12,6,24시간 이용가능,경상,초급속,True
지리산국립공원 쌍계사 주차장,경상남도 하동군 화개면 용강리 400-5,6,24시간 이용가능,경상,초급속,True
한려해상국립공원사무소 노량분소,경상남도 남해군 설천면 노량리 410-36,6,24시간 이용가능,경상,초급속,True
한려해상국립공원사무소 금산분소,경상남도 남해군 이동면 보리암로 287,6,24시간 이용가능,경상,초급속,True
가야산 백운동 주차장,경상북도 성주군 수륜면 가야산식물원길 49,6,24시간 이용가능,경상,초급속,True
한국마사회 부산경남지역본부,경상남도 김해시 가락대로 929-1,6,24시간 이용가능,경상,초급속,True
부산 어린이 대공원,부산광역시 부산진구 성지곡로 3,6,24시간 이용가능,부산,초급속,True
부산시 교육청,부산광역시 부산진구 화지로 12,6,24시간 이용가능,부산,초급속,True
부산아시아드보조경기장VIP주차장,부산광역시 연제구 거제동 1312,6,05:00~24:00,부산,초급속,False
통도호텔,경상남도 양산시 신평강변8길 11,6,24시간 이용가능,경상,초급속,True
S-oil 물금주유소,경상남도 양산시 물금읍 황산로501,6,24시간 이용가능,경상,초급속,True
남광석유판매,경상남도 창원시 의창구 창원대로314,6,24시간 이용가능,경상,초급속,True
합천관광휴게소,경상남도 합천군 쌍백면 쌍백중앙로162-8,6,24시간 이용가능,경상,초급속,True
롯데마트 거제점,경상남도 거제시 서간도길 9-9 (옥포동),6,10:00~23:00,경상,초급속,False
롯데마트 시티세븐점,경상남도 창원시 의창구 원이대로 320 (두대동),6,10:00~23:00,경상,초급속,False
롯데마트 양덕점,경상남도 창원시 마산회원구 삼호로 80 (양덕동),6,10:00~23:00,경상,초급속,False
김해공항,부산광역시 강서구 공항진입로 108,6,24시간 이용가능,부산,초급속,True
대구지방합동청사,대구광역시 달서구 대곡동 1035,6,24시간 이용가능,대구,초급속,True
㈜정방,대구광역시 달성군 가창면 가창로607-2,6,24시간 이용가능,대구,초급속,True
신공단주유소,경상북도 경산시 진량읍 공단로 299,6,24시간 이용가능,경상,초급속,True
현대LPG행복충전소,경상북도 경주시 외동읍 산업로 2759,6,24시간 이용가능,경상,초급속,True
아리랑 주유소(상주시),경상북도 상주시 계산동 189-6,6,24시간 이용가능,경상,초급속,True
승춘에너지,경상북도 상주시 함창로581번지,6,24시간 이용가능,경상,초급속,True
대동주유소,경상북도 상주시 화남면 문장로758,6,24시간 이용가능,경상,초급속,True
S-oil LPG 상주충전소,경상북도 상주시 영남제일로1950,6,24시간 이용가능,경상,초급속,True
SK SnS 만남주유소,경상북도 상주시 영남제일로 1273,6,24시간 이용가능,경상,초급속,True
상산주유소,경상북도 상주시 영남 제일로 1339,6,24시간 이용가능,경상,초급속,True
카페에비뉴 220,경상북도 안동시 상아동 266-2,6,24시간 이용가능,경상,초급속,True
휴네스트,경상북도 영덕군 병곡면 병곡리 360번지,6,24시간 이용가능,경상,초급속,True
구미 아리랑 주유소,경상북도 구미시 오태동659-13,6,24시간 이용가능,경상,초급속,True
퍼빌무인텔(토담),경상북도 예천군 보문면 오암리 584-1,6,24시간 이용가능,경상,초급속,True
공단주유소LPG충전소,경상북도 의성군 안계면 서부로1783,6,24시간 이용가능,경상,초급속,True
포항공과대학교 포스빌 6동주차장,경상북도 포항시 남구 지곡로 83,6,24시간 이용가능,경상,초급속,True
선린대학교,경상북도 포항시 북구 흥해읍 초곡길36번길 30,6,24시간 이용가능,경상,초급속,True
경주국립공원사무소,경상북도 경주시 천북남로 12(신평동),6,24시간 이용가능,경상,초급속,True
금호농협클린주유소,경상북도 영천시 금호읍 덕성리 44-1,6,24시간 이용가능,경상,초급속,True
경북주유소,경상북도 영천시 금호읍 교대리74,6,24시간 이용가능,경상,초급속,True
청수주유소,경상북도 영천시 한방로53번지,6,24시간 이용가능,경상,초급속,True
영천요양병원,경상북도 영천시 천문로594,6,24시간 이용가능,경상,초급속,True
대어돌섬횟집,경상북도 영천시 한방로77,6,24시간 이용가능,경상,초급속,True
소백산국립공원 삼가주차장,경상북도 영주시 풍기읍 삼가로 476,6,24시간 이용가능,경상,초급속,True
롯데마트 포항점,경상북도 포항시 남구 지곡로 247-0 (지곡동),6,10:00~23:00,경상,초급속,False
고원관광휴게소,강원특별자치도 삼척시 도계읍 강원남부로 634,6,24시간 이용가능,강원,초급속,True
삼척동해태백산림조합,강원특별자치도 삼척시 새천년도로673,6,24시간 이용가능,강원,초급속,True
쏠비치호텔리조트,강원특별자치도 삼척시 수로부인길453,6,24시간 이용가능,강원,초급속,True
SK 척산주유소,강원특별자치도 속초시 노학동 298-2,6,24시간 이용가능,강원,초급속,True
GS연화주유소,강원특별자치도 태백시 강원남부로 302,6,24시간 이용가능,강원,초급속,True
국립공원관리공단 본부,강원특별자치도 원주시 반곡동 2049-4,6,24시간 이용가능,강원,초급속,True
설악산국립공원 장수대분소,강원특별자치도 인제군 북면 한계리 산1-59,6,24시간 이용가능,강원,초급속,True
오대산국립공원사무소,강원특별자치도 평창군 진부면 간평리 75-6,6,24시간 이용가능,강원,초급속,True
치악산국립공원사무소 금대분소,강원특별자치도 원주시 판부면 금대리 1343？,6,24시간 이용가능,강원,초급속,True
소백산 생태탐방원,경상북도 영주시 단산면 옥대리 산 16-1,6,24시간 이용가능,경상,초급속,True
치악산국립공원사무소 구룡소형주차장,강원특별자치도 원주시 소초면 학곡리 890,6,24시간 이용가능,강원,초급속,True
치악산국립공원사무소 구룡대형주차장,강원특별자치도 원주시 소초면 학곡리 867,6,24시간 이용가능,강원,초급속,True
태백산국립공원 당골제1주차장,강원특별자치도 태백시 소도동326,6,24시간 이용가능,강원,초급속,True
태백산국립공원 유일사 주차장,강원특별자치도 태백시 혈동 260-68,6,24시간 이용가능,강원,초급속,True
더케이설악산가족호텔,강원특별자치도 속초시 설악산로470-7,6,24시간 이용가능,강원,초급속,True
씨스포빌,강원특별자치도 삼척시 근덕면 상맹방길30-80,6,24시간 이용가능,강원,초급속,True
원주지방환경청,강원특별자치도 원주시 입춘로65,6,24시간,강원,초급속,True
타이어프로신탄진,대전광역시 대덕구 신탄진로556,6,24시간 이용가능,대전,초급속,True
셀프세차장(워시하우스),대전광역시 동구 용운동423-22,6,24시간 이용가능,대전,초급속,True
GS장항솔바람점,충청남도 서천군 장항읍 송림리 755-12,6,24시간 이용가능,충청,초급속,True
태안해안국립공원 삼봉주차장,충청남도 태안군 안면읍 창기리 1304-6,6,24시간 이용가능,충청,초급속,True
태안해안국립공원 학암포야영장,충청남도 태안군 원북면 방갈리 515-79,6,24시간 이용가능,충청,초급속,True
동우주유소,충청북도 진천군 진광로487,6,24시간 이용가능,충청,초급속,True
푸르미스포츠센터,충청북도 청주시 흥덕구 휴암동 338,6,24시간 이용가능,충청,초급속,True
청주분평동주민센터,충청북도 청주시 서원구 분평동 1252,6,24시간 이용가능,충청,초급속,True
속리산국립공원사무소,충청북도 보은군 속리산면 법주사로 84,6,24시간 이용가능,충청,초급속,True
속리산국립공원사무소 쌍곡분소,충청북도 괴산군 칠성면 쌍곡로 209,6,24시간 이용가능,충청,초급속,True
월악산국립공원사무소 송계분소,충청북도 제천시 한수면 미륵송계로 1647,6,24시간 이용가능,충청,초급속,True
월악산국립공원사무소 닷돈재야영장,충청북도 제천시 한수면 송계리 70-2번지？,6,24시간 이용가능,충청,초급속,True
월악산국립공원사무소 단양분소,충청북도 단양군 단성면 가산리776,6,24시간 이용가능,충청,초급속,True
대하마트,충청남도 천안시 서북구 월봉로 95-0 (쌍용2동),6,10:00~23:00,충청,초급속,False
한국광기술원,광주광역시 북구 첨단 벤처로 108번길 9,6,24시간 이용가능,광주,초급속,True
호텔아이엠,전라남도 순천시 역전광장1길 4,6,24시간 이용가능,전라,초급속,True
팔마실내체육관,전라남도 순천시 연향동 771,6,24시간 이용가능,전라,초급속,True
순천시 농산물도매시장,전라남도 순천시 해룡면 성산리 180-1,6,24시간 이용가능,전라,초급속,True
다도해상국립공원 팔영산주차장,전라남도 고흥군 점암면 성기리 능가사로 386-2,6,24시간 이용가능,전라,초급속,True
두리관광펜션,전라남도 영광군 염산면 두우리963번지,6,24시간 이용가능,전라,초급속,True
낙원주유소,전라남도 영광군 천년로1329,6,24시간 이용가능,전라,초급속,True
SK 산동2주유소,전라남도 구례군 산동면 산업로 2319,6,24시간 이용가능,전라,초급속,True
지리산국립공원 남부 성삼재 주차장,전라남도 구례군 산동면 노고단로1068,6,도로 결빙 구간으로 진입불가(~24년 2월),전라,초급속,False
지리산남부탐방안내소,전라남도 구례군 마산면 화엄사로 372,6,24시간 이용가능,전라,초급속,True
지리산생태탐방연수원,전라남도 구례군 마산면 황전리 41,6,24시간 이용가능,전라,초급속,True
내장산백암사무소 백양사 구 버스터미널 백양사 2주차장,전라남도 장성군 북하면 약수리 252-6,6,24시간 이용가능,전라,초급속,True
내장산백암사무소 남창관리소,전라남도 장성군 북하면 신성리 427-2,6,24시간 이용가능,전라,초급속,True
변산반도국립공원 격포주차장,전북특별자치도 부안군 변산면 격포리 283-1,6,24시간 이용가능,전라,초급속,True
F1경주장카트장/상설블럭4주차장,전라남도 영암군 삼호읍 삼포리 1941(4주차장),6,24시간 이용가능,전라,초급속,True
월출산국립공원 천황주차장,전라남도 영암군 영암읍 개신리 484-47,6,24시간 이용가능,전라,초급속,True
무안공항,전라남도 무안군 망운면 공항로 970-260,6,24시간 이용가능,전라,초급속,True
전남도청e주차장,전라남도 무안군 삼향읍 오룡1길 (E주차장-전라남도관광안내소),6,24시간 이용가능,전라,초급속,True
지리산국립공원 북부 반선주차장,전북특별자치도 남원시 산내면 부운리 216-10,6,24시간 이용가능,전라,초급속,True
지리산국립공원 뱀사골야영장,전북특별자치도 남원시 산내면 와운길 10,6,24시간 이용가능,전라,초급속,True
내장산국립공원 1(내장)주차장,전북특별자치도 정읍시 내장동 52,6,24시간 이용가능,전라,초급속,True
내장산국립공원 네이처센터,전북특별자치도 정읍시 내장동 169-1,6,24시간 이용가능,전라,초급속,True
덕유산국립공원 덕유대야영장,전북특별자치도 무주군 설천면 삼공리 456-1번지,6,24시간 이용가능,전라,초급속,True
덕유산국립공원 관리사무소 앞 주차장,전북특별자치도 무주군 설천면 삼공리 411,6,24시간 이용가능,전라,초급속,True
SK 제일주유소,전북특별자치도 남원시 주생면 제천리 245,6,24시간 이용가능,전라,초급속,True
남원새마을금고주유소,전북특별자치도 남원시 금동 437-6,6,24시간 이용가능,전라,초급속,True
장계초등학교 옆 공영주차장,전북특별자치도 장수군 장계면 한들로 66,6,24시간 이용가능,전라,초급속,True
호텔시리우스,제주특별자치도 제주시 연동2334-4,6,24시간 이용가능,제주,초급속,True
㈜행운식품,제주특별자치도 제주시 조천읍 함덕리 906번지,6,24시간 이용가능,제주,초급속,True
봄그리고가을리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로2660,6,24시간 이용가능,제주,초급속,True
클럽다인리조트,제주특별자치도 제주시 애월읍 애월해안로400-9,6,24시간 이용가능,제주,초급속,True
제주공항,제주특별자치도 제주시 용담2동 2002,6,24시간 이용가능,제주,초급속,True
롯데마트 수완점,광주광역시 광산구 장신로 98,6,10:00~23:00,광주,초급속,False
마곡레포츠센터,"서울특별시 강서구 양천로 251, 입구 우측",6,24시간 이용가능,서울,초급속,True
창2동 제4공영주차장,서울특별시 도봉구 창2동 582-22,6,24시간 이용가능,서울,초급속,True
창3동 제1공영주차장,"서울특별시 도봉구 창3동 504-21, 좌측 안쪽",6,24시간 이용가능,서울,초급속,True
창천공영주차장,"서울특별시 마포구 노고산동 33-1, B3 28",6,24시간 이용가능,서울,초급속,True
난향동 주민센터,서울특별시 관악구 난곡로 67,6,24시간 이용가능,서울,초급속,True
쌍문3동 제2공영주차장,"서울특별시 도봉구 쌍문3동 315-62, 지하 1층 안쪽",6,24시간 이용가능,서울,초급속,True
스탠포드호텔코리아,"서울특별시 마포구 상암동 월드컵북로 58길 15, 지하4층 18",6,24시간 이용가능,서울,초급속,True
반남면사무소,전라남도 나주시 반남면 자미로 6,6,24시간 이용가능,전라,초급속,True
다시면사무소,전라남도 나주시 다시면 다시로 175-24,6,24시간 이용가능,전라,초급속,True
다도면사무소,전라남도 나주시 다도면 다도로 759,6,24시간 이용가능,전라,초급속,True
일로읍사무소 주차장,전라남도 무안군 일로읍 일로중앙로 37,6,24시간 이용가능,전라,초급속,True
운남면사무소 주차장,전라남도 무안군 운남면 운해로 607,6,24시간 이용가능,전라,초급속,True
왕지 제1공영주차장,전라남도 순천시 왕지동 852-1,6,24시간 이용가능,전라,초급속,True
현대자동차 순천정원대리점,전라남도 순천시 우석로 94,6,24시간 이용가능,전라,초급속,True
