Title,Author,Time,Main_Topic
이란 핵과학자 9명 '잠자다 컥'…네타냐후 지독한 첩보 본능,v.daum.net,9시간 전,"네타냐후, 전쟁 지속하려 국방예산 18조 원 추가편성 추진"
[미·이란 전쟁 2주] 조기 종전이냐 장기전이냐…트럼프 손에 달렸다,연합뉴스,8시간 전,"네타냐후, 전쟁 지속하려 국방예산 18조 원 추가편성 추진"
"트럼프 “전쟁 곧 끝나” 이스라엘 “1년은 걸려, 계속 공격해야”",조선일보,어제,"네타냐후, 전쟁 지속하려 국방예산 18조 원 추가편성 추진"
"“장관 이상하게 나왔다” 美국방부, 사진기자 출입 금지… 사진 어땠길래",조선일보,3시간 전,"“장관 이상하게 나왔다” 美국방부, 사진기자 출입 금지… 사진 어땠길래"
"""실물보다 별로잖아, 사진기자들 나가!""…'외모 집착' 미 국방장관, 또 충돌",v.daum.net,3시간 전,"“장관 이상하게 나왔다” 美국방부, 사진기자 출입 금지… 사진 어땠길래"
"""실물보다 별로잖아, 사진기자들 나가!""…'외모 집착' 미 국방장관, 또 충돌",v.daum.net,3시간 전,"“장관 이상하게 나왔다” 美국방부, 사진기자 출입 금지… 사진 어땠길래"
"""장관 사진 못 나왔다고""…펜타곤, 브리핑에 사진기자들 '차단'",연합뉴스,4시간 전,"“장관 이상하게 나왔다” 美국방부, 사진기자 출입 금지… 사진 어땠길래"
'폭스뉴스 앵커→펜타곤 수장'…‘트럼프의 전사’ 헤그세스 독불장군 리스크,뉴시스,3시간 전,"“장관 이상하게 나왔다” 美국방부, 사진기자 출입 금지… 사진 어땠길래"
"김정은, 김주애 대동 전략순항미사일 시험발사 참관",조선일보,어제,"김정은, 김주애 대동 전략순항미사일 시험발사 참관"
김정은 또 순항미사일 발사 참관…“핵무력 다각 운용 단계”,v.daum.net,1시간 전,"김정은, 김주애 대동 전략순항미사일 시험발사 참관"
김정은 또 순항미사일 발사 참관…“핵무력 다각 운용 단계”,v.daum.net,1시간 전,"김정은, 김주애 대동 전략순항미사일 시험발사 참관"
함기 달고 미사일 발사한 북한 구축함 최현호,연합뉴스,어제,"김정은, 김주애 대동 전략순항미사일 시험발사 참관"
"연일 핵무력 과시하는 北...""북미 대화 전 핵보유국 인정 압박""",이투데이,어제,"김정은, 김주애 대동 전략순항미사일 시험발사 참관"
"""이란, 美 캘리포니아에 드론 기습 공격 의도…FBI 2월말 경고""(상보)",연합인포맥스,9시간 전,"""이란, 美 캘리포니아에 드론 기습 공격 의도…FBI 2월말 경고""(상보)"
"FBI ""이란, 보복 위해 캘리포니아 드론 공격 시도 가능성"" 경고",v.daum.net,7시간 전,"""이란, 美 캘리포니아에 드론 기습 공격 의도…FBI 2월말 경고""(상보)"
"FBI ""이란, 보복 위해 캘리포니아 드론 공격 시도 가능성"" 경고",v.daum.net,7시간 전,"""이란, 美 캘리포니아에 드론 기습 공격 의도…FBI 2월말 경고""(상보)"
"FBI, 지난달 말 캘리포니아 경찰에 ‘이란 드론테러 가능성’ 경고",KBS 뉴스,10시간 전,"""이란, 美 캘리포니아에 드론 기습 공격 의도…FBI 2월말 경고""(상보)"
"캘리포니아 앞바다 '의문의 선박' 주의보…FBI '이란, 드론 공격' 경계령",뉴시스,3시간 전,"""이란, 美 캘리포니아에 드론 기습 공격 의도…FBI 2월말 경고""(상보)"
[美 이란 공습] 중동 전쟁에 원유 우려 고조된 亞…휴교령에 주4일제 전환도 - 조선비즈,Chosunbiz,23시간 전,[美 이란 공습] 중동 전쟁에 원유 우려 고조된 亞…휴교령에 주4일제 전환도 - 조선비즈
[월드 이슈] 국제유가 급등에 아시아 ‘직격탄’…언제까지?,v.daum.net,22시간 전,[美 이란 공습] 중동 전쟁에 원유 우려 고조된 亞…휴교령에 주4일제 전환도 - 조선비즈
[월드 이슈] 국제유가 급등에 아시아 ‘직격탄’…언제까지?,v.daum.net,22시간 전,[美 이란 공습] 중동 전쟁에 원유 우려 고조된 亞…휴교령에 주4일제 전환도 - 조선비즈
"‘이란 대공습 여파’ 방글라데시, 중국·인도서 연료 수입 시작",KBS 뉴스,22시간 전,[美 이란 공습] 중동 전쟁에 원유 우려 고조된 亞…휴교령에 주4일제 전환도 - 조선비즈
재택 근무·주 4일제·출장 자제…고유가 시대 동남아 각 국의 대응,뉴시스,어제,[美 이란 공습] 중동 전쟁에 원유 우려 고조된 亞…휴교령에 주4일제 전환도 - 조선비즈
"한국인 11명, 사우디서 일본 전세기 타고 도쿄 도착",한겨레,23시간 전,"한국인 11명, 사우디서 일본 전세기 타고 도쿄 도착"
"3년 만에 은혜 갚았다…한국인 11명, 일본 전세기 타고 사우디 탈출",v.daum.net,20시간 전,"한국인 11명, 사우디서 일본 전세기 타고 도쿄 도착"
"3년 만에 은혜 갚았다…한국인 11명, 일본 전세기 타고 사우디 탈출",v.daum.net,20시간 전,"한국인 11명, 사우디서 일본 전세기 타고 도쿄 도착"
日 전세기에 한국인 11명 탑승... 사우디 탈출에 협력했다,조선일보,23시간 전,"한국인 11명, 사우디서 일본 전세기 타고 도쿄 도착"
"3년만의 보은…중동 탈출 日전세기, 한국인 11명 태웠다",동아일보,어제,"한국인 11명, 사우디서 일본 전세기 타고 도쿄 도착"
"미군, 이란전 부상자 수 첫 공식 발표…10일간 140명",한겨레,어제,"미군, 이란전 부상자 수 첫 공식 발표…10일간 140명"
이란 공격 받고 생존한 미군 인터뷰 “건물 전체가 산산조각”,v.daum.net,2시간 전,"미군, 이란전 부상자 수 첫 공식 발표…10일간 140명"
이란 공격 받고 생존한 미군 인터뷰 “건물 전체가 산산조각”,v.daum.net,2시간 전,"미군, 이란전 부상자 수 첫 공식 발표…10일간 140명"
"""윙윙소리 들리더니 드론 보여…갑자기 쾅"" 이란전쟁 부상 미군 증언",연합뉴스,2시간 전,"미군, 이란전 부상자 수 첫 공식 발표…10일간 140명"
미군 전사자 귀환…미 국방부 첫 부상자 공개 “140명 중 8명 중상”,KBS 뉴스,어제,"미군, 이란전 부상자 수 첫 공식 발표…10일간 140명"
'가성비템' 천궁-2 수요 증가‥외신도 K-방산 주목,MBC 뉴스,21시간 전,'가성비템' 천궁-2 수요 증가‥외신도 K-방산 주목
이란 전쟁 스타 된 천궁-Ⅱ... 외신도 “K방산 띄웠다” 극찬,조선일보,21시간 전,'가성비템' 천궁-2 수요 증가‥외신도 K-방산 주목
이란 전쟁 스타 된 천궁-Ⅱ... 외신도 “K방산 띄웠다” 극찬,조선일보,21시간 전,'가성비템' 천궁-2 수요 증가‥외신도 K-방산 주목
천궁-Ⅱ·L-SAM…K-대공무기 ‘러브콜’,v.daum.net,3시간 전,'가성비템' 천궁-2 수요 증가‥외신도 K-방산 주목
영상전쟁통에 주가 47% 뛰더니...“값도 싼데 이 정도일 줄은” 외신도 놀란 K방산,sedaily.com,17시간 전,'가성비템' 천궁-2 수요 증가‥외신도 K-방산 주목
"年 100발도 못만드는 토마호크, 수백발 쏟아부어…美 무기부족 우려",동아일보,19시간 전,"年 100발도 못만드는 토마호크, 수백발 쏟아부어…美 무기부족 우려"
"美, 이란전 6일간 16조 썼다... 탄약 소모도 예상보다 빨라",조선일보,7시간 전,"年 100발도 못만드는 토마호크, 수백발 쏟아부어…美 무기부족 우려"
"美, 이란전 6일간 16조 썼다... 탄약 소모도 예상보다 빨라",조선일보,7시간 전,"年 100발도 못만드는 토마호크, 수백발 쏟아부어…美 무기부족 우려"
"미국, 이란 공격에 매일 2조8000억원 썼다···미 국방부, 의회에 비용 추정치 보고",경향신문,3시간 전,"年 100발도 못만드는 토마호크, 수백발 쏟아부어…美 무기부족 우려"
"""美, 이란 전쟁 첫 6일 동안 16.7조 썼다…비용 빠르게 증가""",뉴시스,4시간 전,"年 100발도 못만드는 토마호크, 수백발 쏟아부어…美 무기부족 우려"
